日	曜日	活動	
1	水		
2	木		期末考査
3	金		期末考査
4	土		
5	日		
6	月		期末考査
7	火		期末考査
8	水		答案返却
9	木		答案返却
10	金		答案返却
11	土		
12	日		
13	月		
14	火	〇	生徒会役員選挙
15	水		
16	木	〇	
17	金		終業式
18	土		
19	日		
20	月		海の日
21	火	〇(午後)	
22	水		
23	木	〇(午後)	
24	金		
25	土		
26	日		
27	月		
28	火	〇(午後)	
29	水		
30	木	〇(午後)	
31	金		
