日	曜日	活動	備考
1	土		
2	日		
3	月		
4	火	〇(午後)	
5	水		
6	木	〇(午後)	
7	金		
8	土		
9	日		
10	月		学校閉庁日
11	火		学校閉庁日
12	水		学校閉庁日
13	木		学校閉庁日
14	金		学校閉庁日
15	土		
16	日		
17	月		
18	火		顧問不在のため
19	水		
20	木	〇(午後)	
21	金	〇(午前,午後)　	学校説明会も開催！
22	土		
23	日		
24	月		
25	火		
26	水		
27	木		パソコン入れ替えのため
28	金		
29	土		
30	日		
31	月		
